id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
MLT	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
MMR	0	0	2	0	0	0	2	3	2	1	3	4	0	3	0	1	1	0	2	3	9	3	9	8	1	3	1	2	0	2	5	7	1	1	2	1	2	1	0	1	3	7	3	1	16	14	6	3	4	0	0	1	0
MNE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0
MNG	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
MOZ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
MRT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MUS	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
MWI	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MYS	1	0	1	0	3	1	2	1	0	5	2	1	0	4	3	4	1	0	3	4	6	4	11	5	1	2	3	0	2	3	9	16	4	2	5	4	3	2	3	2	7	7	2	2	0	2	4	0	1	1	1	1	1
NAM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NER	0	0	3	0	0	3	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0
NGA	4	7	5	1	3	5	6	6	5	4	4	2	5	8	1	5	0	7	2	2	5	5	5	1	1	4	4	5	3	6	8	1	3	0	0	1	2	1	2	4	7	3	5	1	0	1	4	2	2	1	2	2	4
NIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NLD	0	0	1	0	1	1	0	0	1	0	0	1	1	0	1	1	0	0	0	1	0	1	0	0	0	1	0	1	3	2	1	0	0	4	0	2	0	1	0	1	0	4	0	0	1	1	3	0	0	0	0	0	0
NOR	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	5	0	1	0	3	0	0	0	0	0	2	0	0	1	1	0	0	1	3	0	0	0	1	0	1	0	2	1	1	0	0	0	4	0	0
NPL	0	0	1	1	0	0	0	2	0	1	0	2	0	2	2	3	55	101	29	22	9	9	8	9	5	3	5	2	5	4	7	5	4	3	2	2	5	11	12	8	17	9	9	7	9	5	5	5	5	5	3	5	2
NRU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
NZL	1	1	0	0	0	2	0	0	0	0	1	1	0	0	0	0	2	0	1	2	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	1	1	0	1	1	0	0	1
OMN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0
PAK	6	12	17	4	14	7	16	12	10	11	24	16	14	6	28	23	24	9	21	20	16	14	14	22	12	20	17	24	19	16	15	16	14	12	13	18	14	15	11	5	21	25	64	34	15	18	22	18	29	30	25	16	11
PAN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
PER	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
PHL	4	0	3	1	0	0	3	0	0	0	0	0	1	1	0	0	0	2	7	4	1	0	1	0	0	1	5	2	2	2	1	1	2	3	2	1	0	0	1	0	7	11	5	3	1	5	2	0	2	1	1	1	1
PLW	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PNG	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
POL	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	1	3	0	0	0	1	0	0	1	1	0	0	0	2	3	4	0	0	1	2	1	1	0	2	0	4	1	0	0	0	1	0	3
PRK	3	5	4	2	0	3	0	1	3	5	1	3	0	3	0	4	2	5	5	3	3	3	1	1	1	2	1	2	0	2	2	2	7	8	4	0	0	2	0	1	10	1	1	5	1	0	2	1	3	5	2	0	5
PRT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5	0	1	0	1	0	0	1	0	0	0	0	0
PRY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
PSE	4	1	2	0	3	0	2	0	1	5	3	5	4	4	4	2	2	1	2	8	4	0	6	0	5	4	5	2	3	1	5	5	2	3	0	3	2	2	2	6	30	21	18	4	1	6	6	4	3	1	0	3	3
QAT	1	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	0	2	1	0	1	0	1	0	1	0	0	0	1	1	0	3	0	0	0	0	2	0	0	0	1	0	2	1	1	0	0	3	0	0	5	0	0
ROU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	1	4	5	3	0	0	0	0	1	0	0
RUS	5	2	3	2	13	13	14	16	21	7	12	13	1	10	3	13	8	2	4	4	5	5	8	9	8	7	9	8	7	4	2	10	2	8	1	11	8	13	15	32	73	53	30	34	53	21	36	43	32	13	16	7	9
RWA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SAU	2	1	3	1	4	7	1	2	2	3	1	1	10	4	16	9	8	6	5	10	10	6	7	2	5	2	7	10	4	5	9	5	0	1	3	6	18	4	30	7	12	8	9	13	4	4	5	7	9	18	10	4	18
SDN	0	0	0	0	0	2	0	0	1	2	0	2	0	0	0	1	1	0	0	1	0	0	1	2	3	3	3	1	0	0	1	0	0	1	1	0	0	1	1	0	3	2	2	1	5	1	0	1	0	0	2	0	0
SEN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
SGP	1	0	1	0	0	0	0	0	0	1	0	1	12	1	1	1	1	0	3	0	0	5	1	0	0	1	0	0	0	0	0	2	0	0	2	1	3	0	1	0	4	2	1	1	3	1	0	0	0	3	0	0	0
SLB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
SLE	2	0	0	0	0	1	1	0	0	0	1	0	0	1	2	1	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0
SLV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1
SMR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SOM	2	1	0	0	1	1	0	3	1	0	0	1	2	5	4	1	2	0	2	1	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	2	0	1	5	0	2	0	0	0	0	0	1	3
SRB	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	3	6	2	0	2	0	4	1	0	1	0	0	1	0	1	0	0
SSD	0	0	0	0	0	1	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	1	1	0	0	1	1	0	2	2	2	1	5	0	0	1	0	0	0	0	0
STP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SUR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SVK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
SVN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	4	5	4	0	0	0	0	0	0	0	0	0
SWE	1	0	0	0	0	0	1	0	1	0	3	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	4	0	0	1	0	1	1	1	3	3	7	0	2	1	1	0	1	1	0	2	0
SWZ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SYC	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
SYR	3	2	7	2	5	10	7	15	15	9	13	13	10	12	10	9	0	4	4	8	12	15	6	9	5	12	10	7	11	18	10	10	10	9	17	36	29	23	23	43	88	47	40	25	31	29	63	31	44	34	15	18	14
TCD	1	2	1	0	1	0	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	3	1	0	1	0	0	1	0	1	0	0	0	1
TGO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
THA	0	0	0	0	1	2	1	2	2	0	0	2	3	2	1	2	0	0	1	6	7	3	3	0	3	1	1	5	0	2	3	2	3	17	4	8	5	5	5	3	2	4	4	1	2	0	1	2	2	1	0	1	1
TJK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
TKM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
TLS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
TON	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TTO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TUN	1	0	0	0	0	1	0	1	0	0	1	14	3	0	0	0	0	0	0	0	1	2	0	0	0	9	5	3	0	0	1	0	0	0	0	0	0	0	0	0	6	1	0	0	0	1	1	3	3	0	1	0	1
TUR	1	1	3	0	0	2	0	4	4	2	3	3	2	6	5	3	3	1	0	2	2	3	2	5	2	4	2	3	0	13	10	2	9	5	3	17	2	5	2	2	38	24	14	11	13	19	7	39	21	13	12	9	11
TUV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TWN	0	0	1	0	0	14	4	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	1	2	4	3	2	1	1	1	6	0	0	2	1	0	1	1	1	1	3	4	0	8	0	1	0	0	0	2	0	1
TZA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1	0	0	1	0	0	0
UGA	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0
UKR	2	1	4	0	8	14	21	18	10	6	3	3	3	2	0	6	3	3	3	3	4	1	6	5	2	5	5	3	8	3	2	2	1	4	1	5	2	3	2	4	8	10	5	1	1	2	0	4	3	1	3	2	2
URY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0
USA	28	15	46	14	35	48	51	41	41	69	69	55	45	48	65	39	51	52	56	66	67	63	51	47	63	70	56	32	47	74	49	48	44	56	44	41	50	55	77	66	149	88	118	80	77	79	91	56	106	89	53	47	40
UZB	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
VAT	1	1	9	3	0	4	0	3	0	1	5	1	0	2	5	1	3	0	2	5	2	3	1	3	5	5	1	6	2	0	0	0	0	1	3	4	5	6	20	5	7	4	7	1	6	0	2	8	4	1	0	3	2
VCT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VEN	0	0	0	0	0	1	0	1	0	2	4	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	1	0	1	0	0	0	0	1	1	0	0	0	2	4	1	1	0
VIR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VNM	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
VUT	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WSM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	0	0	0
YEM	1	3	2	3	1	4	3	1	0	2	1	13	17	11	24	12	11	5	4	6	4	5	6	2	7	0	8	7	4	3	5	5	2	3	2	7	11	3	7	3	8	1	3	6	3	2	3	1	6	3	7	1	3
ZAF	0	0	0	0	1	1	1	2	0	1	2	0	0	2	0	5	3	0	1	1	0	0	1	5	3	1	1	0	2	1	0	4	1	5	2	0	0	1	0	1	3	2	6	0	2	1	0	1	2	3	0	3	0
ZMB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
ZWE	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	1	1	0	0	0	1	0	1	1	0	2	0	1	1	0	1	0	1	0	0	1	0
